2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,148 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,149 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,150 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,151 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,152 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,153 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,154 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,155 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,156 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
