2026-06-22 22:43:53,286 | WARNING | user_logger | Ls-Dyna not support keywords: *KEYWORD
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *MAT_BARLAT_YLD2000
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *MAT_PIECEWISE_LINEAR_PLASTICITY_LOG_INTERPOLATION
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *MAT_RIGID
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *MAT_RIGID_TITLE
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *MAT_ADD_EROSION_TITLE
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *MAT_ADD_EROSION
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *SECTION_SHELL
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *SECTION_SHELL_TITLE
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *SECTION_SOLID
2026-06-22 22:43:53,287 | WARNING | user_logger | Ls-Dyna not support keywords: *SECTION_SOLID_TITLE
2026-06-22 22:43:53,289 | WARNING | user_logger | Ls-Dyna not support keywords: *HOURGLASS_TITLE
2026-06-22 22:43:53,289 | WARNING | user_logger | Ls-Dyna not support keywords: *HOURGLASS_TITLE
2026-06-22 22:43:53,289 | WARNING | user_logger | Ls-Dyna not support keywords: *CONSTRAINED_NODAL_RIGID_BODY
2026-06-22 22:43:53,289 | WARNING | user_logger | Ls-Dyna not support keywords: *CONTACT_AUTOMATIC_SINGLE_SURFACE_ID
2026-06-22 22:43:53,289 | WARNING | user_logger | Ls-Dyna not support keywords: *CONTACT_AUTOMATIC_SINGLE_SURFACE_ID
2026-06-22 22:43:53,289 | WARNING | user_logger | Ls-Dyna not support keywords: *CONTACT_AUTOMATIC_SURFACE_TO_SURFACE_ID
2026-06-22 22:43:53,289 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_TABLE
2026-06-22 22:43:53,289 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,289 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,289 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,289 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,289 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,289 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_TABLE_2D_TITLE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *DEFINE_CURVE_TITLE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *SET_NODE_LIST
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *SET_NODE_LIST
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *SET_NODE_LIST
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *SET_PART_LIST_TITLE
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *SET_PART_LIST
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *SET_PART_LIST
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *SET_SHELL_LIST
2026-06-22 22:43:53,291 | WARNING | user_logger | Ls-Dyna not support keywords: *END
2026-06-22 22:43:53,291 | DEBUG | user_logger | abaqus translate mode, version: 6.14, file_path: C:\Users\jiand\Downloads\Test_Data\test_model.k
