2026-07-25 21:22:17,313 | DEBUG | user_logger | device is cuda
2026-07-25 21:22:17,532 | DEBUG | user_logger | Epoch: 30, Loss: 0.3584706783294678
2026-07-25 21:22:17,535 | DEBUG | user_logger | Epoch: 31, Loss: 0.35521912574768066
2026-07-25 21:22:17,537 | DEBUG | user_logger | Epoch: 32, Loss: 0.34871309995651245
2026-07-25 21:22:17,538 | DEBUG | user_logger | Epoch: 33, Loss: 0.35887014865875244
2026-07-25 21:22:17,539 | DEBUG | user_logger | Epoch: 34, Loss: 0.3484081029891968
2026-07-25 21:22:17,541 | DEBUG | user_logger | Epoch: 35, Loss: 0.3528289198875427
2026-07-25 21:22:17,542 | DEBUG | user_logger | Epoch: 36, Loss: 0.3535233736038208
2026-07-25 21:22:17,543 | DEBUG | user_logger | Epoch: 37, Loss: 0.3473511338233948
2026-07-25 21:22:17,544 | DEBUG | user_logger | Epoch: 38, Loss: 0.35435518622398376
2026-07-25 21:22:17,548 | DEBUG | user_logger | Epoch: 39, Loss: 0.348372220993042
2026-07-25 21:22:17,551 | DEBUG | user_logger | Epoch: 40, Loss: 0.3496856987476349
2026-07-25 21:22:17,552 | DEBUG | user_logger | Epoch: 41, Loss: 0.3514297604560852
2026-07-25 21:22:17,553 | DEBUG | user_logger | Epoch: 42, Loss: 0.3467644155025482
2026-07-25 21:22:17,555 | DEBUG | user_logger | Epoch: 43, Loss: 0.35118675231933594
2026-07-25 21:22:17,556 | DEBUG | user_logger | Epoch: 44, Loss: 0.3476625084877014
2026-07-25 21:22:17,557 | DEBUG | user_logger | Epoch: 45, Loss: 0.34832894802093506
2026-07-25 21:22:17,559 | DEBUG | user_logger | Epoch: 46, Loss: 0.3492705225944519
2026-07-25 21:22:17,561 | DEBUG | user_logger | Epoch: 47, Loss: 0.34658539295196533
2026-07-25 21:22:17,562 | DEBUG | user_logger | Epoch: 48, Loss: 0.3491858243942261
2026-07-25 21:22:17,563 | DEBUG | user_logger | Epoch: 49, Loss: 0.3469352126121521
2026-07-25 21:22:17,565 | DEBUG | user_logger | Epoch: 50, Loss: 0.347673624753952
2026-07-25 21:22:17,568 | DEBUG | user_logger | Epoch: 51, Loss: 0.34796684980392456
2026-07-25 21:22:17,570 | DEBUG | user_logger | Epoch: 52, Loss: 0.3465285897254944
2026-07-25 21:22:17,571 | DEBUG | user_logger | Epoch: 53, Loss: 0.3480541706085205
2026-07-25 21:22:17,572 | DEBUG | user_logger | Epoch: 54, Loss: 0.3465770483016968
2026-07-25 21:22:17,573 | DEBUG | user_logger | Epoch: 55, Loss: 0.347148597240448
2026-07-25 21:22:17,575 | DEBUG | user_logger | Epoch: 56, Loss: 0.34718841314315796
2026-07-25 21:22:17,576 | DEBUG | user_logger | Epoch: 57, Loss: 0.3463776111602783
2026-07-25 21:22:17,577 | DEBUG | user_logger | Epoch: 58, Loss: 0.3472799062728882
2026-07-25 21:22:17,579 | DEBUG | user_logger | Epoch: 59, Loss: 0.3463873267173767
2026-07-25 21:22:17,580 | DEBUG | user_logger | Epoch: 60, Loss: 0.3467234671115875
2026-07-25 21:22:17,581 | DEBUG | user_logger | Epoch: 61, Loss: 0.3467603623867035
2026-07-25 21:22:17,585 | DEBUG | user_logger | Epoch: 62, Loss: 0.3462277054786682
2026-07-25 21:22:17,586 | DEBUG | user_logger | Epoch: 63, Loss: 0.3467751145362854
2026-07-25 21:22:17,588 | DEBUG | user_logger | Epoch: 64, Loss: 0.34627223014831543
2026-07-25 21:22:17,589 | DEBUG | user_logger | Epoch: 65, Loss: 0.3463665246963501
2026-07-25 21:22:17,590 | DEBUG | user_logger | Epoch: 66, Loss: 0.3464995324611664
2026-07-25 21:22:17,592 | DEBUG | user_logger | Epoch: 67, Loss: 0.34609276056289673
2026-07-25 21:22:17,593 | DEBUG | user_logger | Epoch: 68, Loss: 0.34640008211135864
2026-07-25 21:22:17,594 | DEBUG | user_logger | Epoch: 69, Loss: 0.34618961811065674
2026-07-25 21:22:17,595 | DEBUG | user_logger | Epoch: 70, Loss: 0.34608757495880127
2026-07-25 21:22:17,597 | DEBUG | user_logger | Epoch: 71, Loss: 0.34627068042755127
2026-07-25 21:22:17,598 | DEBUG | user_logger | Epoch: 72, Loss: 0.34599047899246216
2026-07-25 21:22:17,601 | DEBUG | user_logger | Epoch: 73, Loss: 0.34607207775115967
2026-07-25 21:22:17,602 | DEBUG | user_logger | Epoch: 74, Loss: 0.34607380628585815
2026-07-25 21:22:17,603 | DEBUG | user_logger | Epoch: 75, Loss: 0.3458768129348755
2026-07-25 21:22:17,605 | DEBUG | user_logger | Epoch: 76, Loss: 0.3459930717945099
2026-07-25 21:22:17,606 | DEBUG | user_logger | Epoch: 77, Loss: 0.34589892625808716
2026-07-25 21:22:17,607 | DEBUG | user_logger | Epoch: 78, Loss: 0.3457968831062317
2026-07-25 21:22:17,608 | DEBUG | user_logger | Epoch: 79, Loss: 0.34587395191192627
2026-07-25 21:22:17,609 | DEBUG | user_logger | Epoch: 80, Loss: 0.34574952721595764
2026-07-25 21:22:17,611 | DEBUG | user_logger | Epoch: 81, Loss: 0.34569981694221497
2026-07-25 21:22:17,612 | DEBUG | user_logger | Epoch: 82, Loss: 0.3457324504852295
2026-07-25 21:22:17,613 | DEBUG | user_logger | Epoch: 83, Loss: 0.34561172127723694
2026-07-25 21:22:17,615 | DEBUG | user_logger | Epoch: 84, Loss: 0.34557613730430603
2026-07-25 21:22:17,616 | DEBUG | user_logger | Epoch: 85, Loss: 0.34557434916496277
2026-07-25 21:22:17,617 | DEBUG | user_logger | Epoch: 86, Loss: 0.345464289188385
2026-07-25 21:22:17,619 | DEBUG | user_logger | Epoch: 87, Loss: 0.34542369842529297
2026-07-25 21:22:17,620 | DEBUG | user_logger | Epoch: 88, Loss: 0.3454006314277649
2026-07-25 21:22:17,621 | DEBUG | user_logger | Epoch: 89, Loss: 0.34529778361320496
2026-07-25 21:22:17,622 | DEBUG | user_logger | Epoch: 90, Loss: 0.3452375829219818
2026-07-25 21:22:17,624 | DEBUG | user_logger | Epoch: 91, Loss: 0.3451995551586151
2026-07-25 21:22:17,625 | DEBUG | user_logger | Epoch: 92, Loss: 0.3450976610183716
2026-07-25 21:22:17,626 | DEBUG | user_logger | Epoch: 93, Loss: 0.34501343965530396
2026-07-25 21:22:17,628 | DEBUG | user_logger | Epoch: 94, Loss: 0.3449559509754181
2026-07-25 21:22:17,629 | DEBUG | user_logger | Epoch: 95, Loss: 0.3448535203933716
2026-07-25 21:22:17,630 | DEBUG | user_logger | Epoch: 96, Loss: 0.3447415828704834
2026-07-25 21:22:17,632 | DEBUG | user_logger | Epoch: 97, Loss: 0.34466004371643066
2026-07-25 21:22:17,633 | DEBUG | user_logger | Epoch: 98, Loss: 0.34475499391555786
2026-07-25 21:22:17,635 | DEBUG | user_logger | Epoch: 99, Loss: 0.34443533420562744
2026-07-25 21:22:17,636 | DEBUG | user_logger | Epoch: 100, Loss: 0.34431472420692444
2026-07-25 21:22:17,639 | INFO | user_logger | Model saved to E:\PythonProject\circlecircle2\Test_Items_for_ShapeMLP\model.pth
